Date,Class Type,Topic Covered,Reading,Milestones
1/6/2020,Lecture,Introduction,P&H  1.1-1.4,
1/8/2020,Lecture,Technology,"Read P&H 1.5, 1.7. Watch: https://www.youtube.com/watch?v=3LVeEjsn8Ts",
1/9/2020,Discussion,Chisel Intro and Lab 1,Read Chapters 1& 2: https://github.com/freechipsproject/chisel-bootcamp,
1/10/2020,Lecture,Instruction sets + RISC-V intro,P&H Chapter 2,
1/13/2020,Lecture,Example machine design,,
1/15/2020,Lecture,Single cycle RISC-V,P&H 4.1-4.4,Lab 1 Due
1/16/2020,Discussion,More RISC-V,The RISC-V Reader Chapters 1-3,
1/17/2020,Lecture,Performance,"Chapter 1.6, 1.8-1.11",
1/20/2020,Lecture,MLK Holiday,,
1/22/2020,Lecture,More Performance,"P&H 1.6, 1.9",
1/23/2020,Discussion,Single cycle details and Lab 2,,
1/24/2020,Lecture,Multi-cycle and pipeline intro,P&H 4.5,
1/27/2020,Lecture,Pipelining basics,P&H 4.5-4.6,
1/29/2020,Lecture,Pipelining hazards,P&H 4.7-4.8,Lab 2 Due
1/30/2020,Discussion,Pipeining design details (Lab 3),,
1/31/2020,Lecture,More pipelining,P&H 4.9,
2/3/2020,Lecture,Instruction-level parallelism,P&H 4.1,
2/5/2020,Lecture,Speculation and out of order,P&H 4.10-4.12,Lab 3.1 Due
2/6/2020,Discussion,More Pipeline design details (Lab 3),,
2/7/2020,Lecture,More speculation and out of order,,
2/10/2020,Lecture,Midterm,"Technology and Performance (Chapter 1), CPU design (Chapter 4)",
2/12/2020,Lecture,Introduction to memory technologies,P&H 5.1-5.2,
2/13/2020,Discussion,More Pipeline design details (Lab 3),,
2/14/2020,Lecture,Memory hierarchy,P&H 5.3,
2/17/2020,Lecture,President’s Day Holiday,,
2/19/2020,Lecture,Memory hierarchy,P&H 5.3,Lab 3.2 Due
2/20/2020,Discussion,Cache details (Lab 4),,
2/21/2020,Lecture,Multi-level cache hierarchies,P&H 5.8,
2/24/2020,Lecture,Virtual memory 1,P&H  5.6-5.7,
2/26/2020,Lecture,Virtual memory 2,P&H  5.6-5.7,
2/27/2020,Discussion,Cache details (Lab 4),,
2/28/2020,Lecture,Virtual memory 2,P&H  5.6-5.7,
3/2/2020,Lecture,Memory: Putting it all together,P&H 5.9,
3/4/2020,Lecture,Parallel architectures 1,P&H 6.1-6.3,
3/5/2020,Discussion,Performance analysis (Lab 5),,
3/6/2020,Lecture,Parallel architectures 2,P&H 6.4-6.7,Lab 4 Due
3/9/2020,Lecture,Parallel architectures 3,P&H 5.10,
3/11/2020,Lecture,Security and Ethics,,
3/12/2020,Discussion,Performance analysis (Lab 5),,
3/13/2020,Lecture,Review/slack,,Lab 5 Due
3/19/2020,Final,3:30 PM-5:30 PM,,
