1/9/2018,Lecture,,Introduction and technology
1/11/2018,Lecture,,Technology
1/12/2018,Discussion,,
1/16/2018,Lecture,,
1/18/2018,Lecture,,
1/19/2018,Discussion,,
1/23/2018,Lecture,,
1/25/2018,Lecture,,
1/26/2018,Discussion,,
1/30/2018,Lecture,,
2/1/2018,Lecture,,
2/2/2018,Discussion,,
2/6/2018,Lecture,,
2/8/2018,Lecture,,
2/9/2018,Discussion,,
2/13/2018,Lecture,,
2/15/2018,Lecture,,
2/16/2018,Discussion,,
2/20/2018,Lecture,,
2/22/2018,Lecture,,
2/23/2018,Discussion,,
2/27/2018,Lecture,,
3/1/2018,Lecture,,
3/2/2018,Discussion,,
3/6/2018,Lecture,,
3/8/2018,Lecture,,
3/9/2018,Discussion,,
3/13/2018,Lecture,,
3/15/2018,Lecture,,
3/16/2018,Discussion,,
3/20/2018,Final,,
